# Brio-Wu, gamma = 2, Bx = 0.75, t = 0.2: HLL finite volume, 10000 cells, sampled at 2000 points
# x rho u v w p By Bz
0.03825 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.03875 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.03925 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.03975 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04025 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04075 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04125 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04175 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04225 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04275 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.043250000000000004 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.043750000000000004 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.044250000000000005 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.044750000000000005 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.045250000000000005 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04575 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04625 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04675 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04725 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04775 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04825 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04875 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04925 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.04975 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.05025 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.05075 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.051250000000000004 1.0 0.0 0.0 0.0 1.0 1.0 0.0
0.051750000000000004 1.0 7.802379686496922e-16 -1.2873739720931221e-17 0.0 0.9999999999999987 1.0 0.0
0.052250000000000005 1.0 2.9287491783022095e-15 -1.062872720314549e-16 0.0 0.9999999999999942 0.9999999999999998 0.0
0.052750000000000005 1.0 4.892827688993507e-15 -1.038931847035114e-16 0.0 0.9999999999999898 0.9999999999999998 0.0
0.053250000000000006 1.0 6.968885150778247e-15 -1.16766940716728e-16 0.0 0.9999999999999851 0.9999999999999998 0.0
0.05375 1.0 9.026377679628471e-15 -1.401203281086096e-16 0.0 0.9999999999999807 0.9999999999999998 0.0
0.05425 1.0 1.1104829737236427e-14 -1.1676696921225632e-16 0.0 0.9999999999999762 0.9999999999999998 0.0
0.05475 1.0 1.315514046307087e-14 -1.2964071688374368e-16 0.0 0.9999999999999716 0.9999999999999998 0.0
0.05525 1.0 1.5189280358657756e-14 -9.341360448858536e-17 0.0 0.9999999999999671 0.9999999999999998 0.0
0.05575 1.0 1.7221026394700173e-14 -1.272466455501514e-16 0.0 0.9999999999999625 0.9999999999999998 0.0
0.05625 1.0 1.9341398016109496e-14 -9.461067888813785e-17 0.0 0.999999999999958 0.9999999999999998 0.0
0.05675 1.0 2.141985131790021e-14 -1.2964077179823612e-16 0.0 0.9999999999999536 0.9999999999999998 0.0
0.05725 1.0 2.3453992210113428e-14 -1.0628740747236907e-16 0.0 0.9999999999999492 0.9999999999999998 0.0
0.05775 1.0 2.550909263539514e-14 -9.461072928183374e-17 0.0 0.9999999999999447 0.9999999999999998 0.0
0.05825 1.0 2.7566587409058615e-14 -1.27246712090351e-16 0.0 0.9999999999999403 0.9999999999999998 0.0
0.058750000000000004 1.0 2.955162819397611e-14 -9.221665024072344e-17 0.0 0.9999999999999356 0.9999999999999998 0.0
0.059250000000000004 1.0 3.1534275119746945e-14 -1.0389335821120373e-16 0.0 0.9999999999999312 0.9999999999999998 0.0
0.059750000000000004 1.0 3.352171049822661e-14 -1.0628744403421066e-16 0.0 0.9999999999999267 0.9999999999999998 0.0
0.060250000000000005 1.0 3.5555852881924376e-14 -1.1796417698259152e-16 0.0 0.9999999999999223 0.9999999999999998 0.0
0.060750000000000005 1.0 3.756903624743635e-14 -9.341373228087328e-17 0.0 0.9999999999999178 0.9999999999999998 0.0
0.061250000000000006 1.0 3.957503755980798e-14 -7.006040326742408e-17 0.0 0.9999999999999134 0.9999999999999998 0.0
0.061750000000000006 1.0 4.1643916954656946e-14 -9.341378759257564e-17 0.0 0.9999999999999092 0.9999999999999998 0.0
0.06225 1.0 4.3496021475068345e-14 -1.4131762125874123e-16 0.0 0.999999999999905 0.9999999999999998 0.0
0.06275 1.0 4.548345832641401e-14 -1.0389346135788556e-16 0.0 0.9999999999999005 0.9999999999999998 0.0
0.06325 1.0 4.7533773287886516e-14 -1.4012060112042608e-16 0.0 0.9999999999998961 0.9999999999999998 0.0
0.06375 1.0 4.949785726458833e-14 -7.245454959841182e-17 0.0 0.9999999999998916 0.9999999999999998 0.0
0.06425 1.0 5.1503860072264576e-14 -9.341383966562101e-17 0.0 0.9999999999998872 0.9999999999999998 0.0
0.06475 1.0 5.355656987359912e-14 -1.0628760341444482e-16 0.0 0.9999999999998828 0.9999999999999998 0.0
0.06525 1.0 5.5476341942395524e-14 -5.718673586703147e-17 0.0 0.9999999999998783 0.9999999999999998 0.0
0.06575 1.0 5.755479972390574e-14 -1.0628765686119138e-16 0.0 0.9999999999998739 0.9999999999999998 0.0
0.06625 1.0 5.963565187582111e-14 -9.22168423748378e-17 0.0 0.9999999999998694 0.9999999999999998 0.0
0.06675 1.0 6.173506944805025e-14 -1.155702518880022e-16 0.0 0.999999999999865 0.9999999999999998 0.0
0.06725 1.0 6.37692153177852e-14 -1.413177644724643e-16 0.0 0.9999999999998606 0.9999999999999998 0.0
0.06775 1.0 6.575186651215421e-14 -9.341393528201604e-17 0.0 0.9999999999998559 0.9999999999999998 0.0
0.06825 1.0 6.787703232668193e-14 -1.1796438735345434e-16 0.0 0.9999999999998515 0.9999999999999998 0.0
0.06875 1.0 6.988782559796881e-14 -1.1676734055984508e-16 0.0 0.9999999999998468 0.9999999999999998 0.0
0.06925 1.0 7.202676888591025e-14 -1.1557033336044169e-16 0.0 0.9999999999998421 0.9999999999999998 0.0
0.06975 1.0 7.40842694086018e-14 -1.1557028872126524e-16 0.0 0.9999999999998377 0.9999999999999998 0.0
0.07025 1.0 7.610224573189191e-14 -1.2964114484122088e-16 0.0 0.999999999999833 0.9999999999999998 0.0
0.07075000000000001 1.0 7.815017037891218e-14 -9.461110165701833e-17 0.0 0.9999999999998286 0.9999999999999998 0.0
0.07125000000000001 1.0 8.024719611547743e-14 -1.1796447956991597e-16 0.0 0.9999999999998241 0.9999999999999998 0.0
0.07175000000000001 1.0 8.22789501594586e-14 -1.0389370305384609e-16 0.0 0.9999999999998197 0.9999999999999998 0.0
0.07225000000000001 1.0 8.433645192426847e-14 -1.1557042151591596e-16 0.0 0.9999999999998153 0.9999999999999998 0.0
0.07275000000000001 1.0 8.632389376284955e-14 -1.0389367867225468e-16 0.0 0.9999999999998108 0.9999999999999998 0.0
0.07325000000000001 1.0 8.826941729510372e-14 -8.173739761666005e-17 0.0 0.9999999999998059 0.9999999999999998 0.0
0.07375000000000001 1.0 9.033830264768037e-14 -1.1557043463913212e-16 0.0 0.9999999999998015 0.9999999999999998 0.0
0.07425000000000001 1.0 9.241437053943903e-14 -1.5060058501370282e-16 0.0 0.999999999999797 0.9999999999999998 0.0
0.07475 1.0 9.444612602784085e-14 -7.125778120268802e-17 0.0 0.9999999999997926 0.9999999999999998 0.0
0.07525 1.0 9.65036292688215e-14 -1.16767513448475e-16 0.0 0.9999999999997882 0.9999999999999998 0.0
0.07575 1.0 9.850963781862591e-14 -1.0509084841939699e-16 0.0 0.9999999999997837 0.9999999999999998 0.0
0.07625 1.0 1.0055097048573421e-13 -9.461119793615475e-17 0.0 0.9999999999997793 0.9999999999999998 0.0
0.07675 1.0 1.0260129229243779e-13 -5.958122722728674e-17 0.0 0.9999999999997748 0.9999999999999998 0.0
0.07725 1.0 1.0468693826600535e-13 -1.272471942121851e-16 0.0 0.9999999999997704 0.9999999999999998 0.0
0.07775 1.0 1.0675821987464462e-13 -1.4012098997691528e-16 0.0 0.999999999999766 0.9999999999999998 0.0
0.07825 1.0 1.088809966985346e-13 -5.59900244768969e-17 0.0 0.9999999999997615 0.9999999999999998 0.0
0.07875 1.0 1.1093850177009798e-13 -1.7634814407895604e-16 0.0 0.999999999999757 0.9999999999999994 0.0
0.07925 1.0 1.1294930032473794e-13 -2.2185796249788254e-16 0.0 0.9999999999997525 0.9999999999999992 0.0
0.07975 1.0 1.1498105845081465e-13 -3.595840574011091e-16 0.0 0.9999999999997481 0.999999999999999 0.0
0.08025 1.0 1.1703377618588182e-13 -4.332354129221817e-16 0.0 0.9999999999997438 0.9999999999999989 0.0
0.08075 1.0 1.1915416021846591e-13 -5.488053956150433e-16 0.0 0.9999999999997397 0.9999999999999986 0.0
0.08125 1.0 1.2121166667804335e-13 -7.964100163179775e-16 0.0 0.9999999999997359 0.9999999999999979 0.0
0.08175 1.0 1.2333923352150518e-13 -1.0742565950697896e-15 0.0 0.9999999999997324 0.9999999999999969 0.0
0.08225 1.0 1.253967404638325e-13 -1.3089876618754612e-15 0.0 0.9999999999997283 0.9999999999999963 0.0
0.08275 1.0 1.275147314490594e-13 -1.6359351278739155e-15 0.0 0.9999999999997246 0.9999999999999954 0.0
0.08325 1.0 1.295931982371827e-13 -1.93952922152166e-15 0.0 0.9999999999997208 0.9999999999999948 0.0
0.08375 1.0 1.3162974669051812e-13 -2.24432056325471e-15 0.0 0.9999999999997172 0.9999999999999939 0.0
0.08425 0.9999999999999999 1.336800724059783e-13 -2.570071068822263e-15 0.0 0.9999999999997132 0.999999999999993 0.0
0.08475 0.9999999999999999 1.357681163706077e-13 -2.8712713305167465e-15 0.0 0.9999999999997098 0.999999999999992 0.0
0.08525 0.9999999999999999 1.3777412996159805e-13 -3.1563005289687323e-15 0.0 0.9999999999997059 0.9999999999999912 0.0
0.08575 0.9999999999999999 1.3991547588042293e-13 -3.5380407515217297e-15 0.0 0.9999999999997022 0.9999999999999905 0.0
0.08625000000000001 0.9999999999999999 1.4199873247604966e-13 -3.8673826427334035e-15 0.0 0.9999999999996987 0.9999999999999896 0.0
0.08675000000000001 0.9999999999999999 1.4403528266440055e-13 -4.156906203407778e-15 0.0 0.9999999999996949 0.9999999999999887 0.0
0.08725000000000001 0.9999999999999999 1.460622567333187e-13 -4.448823924806843e-15 0.0 0.999999999999691 0.9999999999999879 0.0
0.08775000000000001 0.9999999999999998 1.4811976673588003e-13 -4.7745748203181465e-15 0.0 0.9999999999996873 0.999999999999987 0.0
0.08825000000000001 0.9999999999999998 1.5033117426289756e-13 -5.067689693922795e-15 0.0 0.9999999999996837 0.9999999999999861 0.0
0.08875000000000001 0.9999999999999998 1.5234197793963694e-13 -5.430864924452215e-15 0.0 0.9999999999996799 0.9999999999999852 0.0
0.08925000000000001 0.9999999999999998 1.5437852934917566e-13 -5.743742133610226e-15 0.0 0.999999999999676 0.9999999999999845 0.0
0.08975000000000001 0.9999999999999998 1.5650131226537683e-13 -6.01589796026436e-15 0.0 0.9999999999996722 0.9999999999999837 0.0
0.09025000000000001 0.9999999999999997 1.5860074210173328e-13 -6.3392550195106985e-15 0.0 0.9999999999996684 0.999999999999983 0.0
0.09075000000000001 0.9999999999999997 1.607564554343439e-13 -6.633567181891542e-15 0.0 0.9999999999996647 0.9999999999999822 0.0
0.09125 0.9999999999999997 1.628816333483696e-13 -6.951232925906056e-15 0.0 0.9999999999996612 0.9999999999999813 0.0
0.09175 0.9999999999999997 1.6495292251064818e-13 -7.253630500644686e-15 0.0 0.9999999999996573 0.9999999999999806 0.0
0.09225 0.9999999999999996 1.6701282904819468e-13 -7.568902108887681e-15 0.0 0.9999999999996536 0.9999999999999798 0.0
0.09275 0.9999999999999996 1.690422001346898e-13 -7.884173688803621e-15 0.0 0.9999999999996498 0.9999999999999789 0.0
0.09325 0.9999999999999996 1.7109971315734614e-13 -8.172500811721988e-15 0.0 0.9999999999996461 0.999999999999978 0.0
0.09375 0.9999999999999996 1.7319675094265082e-13 -8.465616188771644e-15 0.0 0.9999999999996426 0.999999999999977 0.0
0.09425 0.9999999999999994 1.7532432466088273e-13 -8.79136743656628e-15 0.0 0.9999999999996388 0.9999999999999761 0.0
0.09475 0.9999999999999994 1.7733513180270228e-13 -9.111427591052888e-15 0.0 0.999999999999635 0.9999999999999754 0.0
0.09525 0.9999999999999994 1.7938785782702083e-13 -9.424305253600494e-15 0.0 0.9999999999996314 0.9999999999999745 0.0
0.09575 0.9999999999999994 1.8140105966935215e-13 -9.718617921882905e-15 0.0 0.9999999999996277 0.9999999999999735 0.0
0.09625 0.9999999999999993 1.8352384640449143e-13 -1.0009339371406558e-14 0.0 0.9999999999996243 0.9999999999999725 0.0
0.09675 0.9999999999999993 1.8562327995092458e-13 -1.0301258089473e-14 0.0 0.9999999999996209 0.9999999999999715 0.0
0.09725 0.9999999999999992 1.8772271371427272e-13 -1.0617727279271282e-14 0.0 0.9999999999996173 0.9999999999999706 0.0
0.09775 0.9999999999999992 1.898245418473365e-13 -1.096563550292689e-14 0.0 0.9999999999996135 0.9999999999999697 0.0
0.09825 0.9999999999999991 1.9181199741603497e-13 -1.1290190200461924e-14 0.0 0.9999999999996098 0.9999999999999688 0.0
0.09875 0.9999999999999988 1.9391143189039291e-13 -1.1632407009962847e-14 0.0 0.999999999999606 0.9999999999999679 0.0
0.09925 0.9999999999999984 1.9606714985930184e-13 -1.2017739427076132e-14 0.0 0.9999999999996023 0.9999999999999669 0.0
0.09975 0.9999999999999984 1.98192332475367e-13 -1.2471934933760845e-14 0.0 0.999999999999599 0.9999999999999656 0.0
0.10025 0.9999999999999982 2.0042949417720882e-13 -1.318780589204217e-14 0.0 0.9999999999995959 0.9999999999999638 0.0
0.10075 0.9999999999999981 2.0255707159788609e-13 -1.4202482737681683e-14 0.0 0.9999999999995932 0.9999999999999616 0.0
0.10125 0.9999999999999969 2.0460501283994957e-13 -1.5324643986974403e-14 0.0 0.999999999999591 0.9999999999999589 0.0
0.10175000000000001 0.9999999999999939 2.083373796545074e-13 -1.6415366233370573e-14 0.0 0.9999999999995871 0.9999999999999557 0.0
0.10225000000000001 0.999999999999988 2.180368297287603e-13 -1.9178249885082593e-14 0.0 0.9999999999995768 0.9999999999999489 0.0
0.10275000000000001 0.9999999999999757 2.3952373188690606e-13 -2.5363895108413446e-14 0.0 0.999999999999553 0.999999999999934 0.0
0.10325000000000001 0.9999999999999505 2.8508734209603564e-13 -3.8457941582545196e-14 0.0 0.9999999999995022 0.999999999999903 0.0
0.10375000000000001 0.9999999999998995 3.7645886728648323e-13 -6.460022961189506e-14 0.0 0.999999999999401 0.9999999999998411 0.0
0.10425000000000001 0.9999999999998023 5.50613855696427e-13 -1.1430874950544632e-13 0.0 0.9999999999992067 0.999999999999723 0.0
0.10475000000000001 0.9999999999996206 8.75811185014879e-13 -2.0676349775390237e-13 0.0 0.9999999999988437 0.9999999999995032 0.0
0.10525000000000001 0.9999999999992869 1.4725703666880347e-12 -3.759876258590309e-13 0.0 0.9999999999981782 0.9999999999990988 0.0
0.10575000000000001 0.9999999999986826 2.555400389935943e-12 -6.827360990468875e-13 0.0 0.9999999999969702 0.9999999999983664 0.0
0.10625000000000001 0.9999999999975979 4.499645470668343e-12 -1.2332319785959322e-12 0.0 0.9999999999948012 0.9999999999970514 0.0
0.10675000000000001 0.9999999999956685 7.957487155458912e-12 -2.2121847906151e-12 0.0 0.999999999990943 0.9999999999947118 0.0
0.10725000000000001 0.9999999999922664 1.4054610195351505e-11 -3.937802954245252e-12 0.0 0.9999999999841396 0.9999999999905875 0.0
0.10775 0.9999999999863185 2.4713520302408063e-11 -6.954795573932415e-12 0.0 0.9999999999722456 0.9999999999833774 0.0
0.10825 0.9999999999760086 4.319211224778411e-11 -1.218524085703956e-11 0.0 0.9999999999516257 0.9999999999708787 0.0
0.10875 0.9999999999582831 7.49603959183064e-11 -2.1177349153600893e-11 0.0 0.999999999916176 0.9999999999493906 0.0
0.10925 0.9999999999280612 1.2912616123493503e-10 -3.650872349697122e-11 0.0 0.9999999998557331 0.9999999999127535 0.0
0.10975 0.9999999998769581 2.2071718287749478e-10 -6.243288167970311e-11 0.0 0.9999999997535273 0.9999999998508019 0.0
0.11025 0.9999999997912588 3.7431355990617984e-10 -1.0590689722672755e-10 0.0 0.9999999995821298 0.9999999997469105 0.0
0.11075 0.9999999996487302 6.297640177674677e-10 -1.7821018717227945e-10 0.0 0.9999999992970742 0.9999999995741266 0.0
0.11125 0.9999999994136491 1.051095211180724e-9 -2.9746490310083814e-10 0.0 0.9999999988269135 0.9999999992891424 0.0
0.11175 0.9999999990291274 1.7402658980427924e-9 -4.925296937558742e-10 0.0 0.999999998057872 0.9999999988229944 0.0
0.11225 0.9999999984053883 2.8581828526257354e-9 -8.089475805311864e-10 0.0 0.9999999968103944 0.9999999980668469 0.0
0.11275 0.9999999974020238 4.656496123757325e-9 -1.317946352897214e-9 0.0 0.9999999948036666 0.9999999968504869 0.0
0.11325 0.999999995801435 7.525206311314015e-9 -2.129912374549841e-9 0.0 0.999999991602489 0.999999994910122 0.0
0.11375 0.9999999932694611 1.2063222728119974e-8 -3.4143628175274334e-9 0.0 0.9999999865385412 0.9999999918406561 0.0
0.11425 0.9999999892976466 1.9181843299398657e-8 -5.429232634418895e-9 0.0 0.999999978594911 0.9999999870256974 0.0
0.11475 0.9999999831194599 3.025490784772632e-8 -8.563377160406298e-9 0.0 0.9999999662385384 0.9999999795359942 0.0
0.11525 0.9999999735900301 4.7334352814713504e-8 -1.3397580391368804e-8 0.0 0.9999999471796788 0.9999999679836403 0.0
0.11575 0.9999999590153815 7.345626166392907e-8 -2.079118351629509e-8 0.0 0.9999999180303831 0.9999999503150608 0.0
0.11625 0.9999999369126693 1.1307059769890298e-7 -3.200371306895118e-8 0.0 0.999999873824962 0.9999999235203484 0.0
0.11675 0.999999903677334 1.7263775634281719e-7 -4.8863734011695554e-8 0.0 0.9999998073542982 0.9999998832297615 0.0
0.11725000000000001 0.9999998541263848 2.6144713024388976e-7 -7.400053806467433e-8 0.0 0.9999997082524136 0.9999998231600533 0.0
0.11775000000000001 0.9999997808791288 3.9272701875804396e-7 -1.1115829473146204e-7 0.0 0.9999995617579334 0.9999997343637461 0.0
0.11825000000000001 0.9999996735276905 5.85131297868912e-7 -1.656168437682905e-7 0.0 0.9999993470551232 0.9999996042235596 0.0
0.11875000000000001 0.9999995175398265 8.647058876558032e-7 -2.447482915989486e-7 0.0 0.9999990350795367 0.9999994151223168 0.0
0.11925000000000001 0.9999992928263529 1.2674563375800082e-6 -3.587437532708243e-7 0.0 0.9999985856528898 0.9999991427062586 0.0
0.11975000000000001 0.9999989718956096 1.8426555695830918e-6 -5.215495941324416e-7 0.0 0.9999979437920256 0.9999987536477272 0.0
0.12025000000000001 0.9999985175088826 2.6570460487409525e-6 -7.520568481368055e-7 0.0 0.9999970350198422 0.9999982028028711 0.0
0.12075000000000001 0.9999978797449923 3.800100933145527e-6 -1.075590388214455e-6 0.0 0.9999957594946138 0.9999974296530769 0.0
0.12125000000000001 0.9999969923810348 5.390510912720097e-6 -1.5257450567400843e-6 0.0 0.9999939847717398 0.9999963539173745 0.0
0.12175000000000001 0.9999957685016869 7.584053757022086e-6 -2.1466132272913507e-6 0.0 0.9999915370228362 0.9999948702296154 0.0
0.12225000000000001 0.9999940952638049 1.0582977961052791e-5 -2.9954410294078347e-6 0.0 0.9999881905657688 0.9999928417915809 0.0
0.12275000000000001 0.9999918277686157 1.464698606689468e-5 -4.14573753611078e-6 0.0 0.9999836556104873 0.9999900929441606 0.0
0.12325000000000001 0.9999887820327319 2.0105833527874246e-5 -5.690841520999147e-6 0.0 0.9999775642034934 0.999986400645926 0.0
0.12375000000000001 0.9999847271030212 2.7373462648240824e-5 -7.747923188859647e-6 0.0 0.9999694544615932 0.999981484913603 0.0
0.12425 0.9999793764294788 3.696346735125411e-5 -1.0462363343705213e-5 0.0 0.9999587533241165 0.999974998362714 0.0
0.12475 0.9999723786936384 4.950553524188761e-5 -1.4012410314265416e-5 0.0 0.9999447582199525 0.9999665150876956 0.0
0.12525 0.9999633083846587 6.576234410761203e-5 -1.8613967198552446e-5 0.0 0.9999266182354414 0.9999555192354023 0.0
0.12575 0.9999516565155748 8.664621037965351e-5 -2.4525311337125954e-5 0.0 0.9999033155705488 0.9999413937474949 0.0
0.12625 0.999936821970442 0.00011323461134165598 -3.205149842054479e-5 0.0 0.9998736482679298 0.9999234098662025 0.0
0.12675 0.99991810405894 0.00014678354937037967 -4.1548160427367e-5 0.0 0.9998362153719949 0.9999007181018991 0.0
0.12725 0.9998946969165455 0.00018873761655394784 -5.342437572587194e-5 0.0 0.9997894057989508 0.9998723414354478 0.0
0.12775 0.999865686413098 0.00024073557403719197 -6.814427740838343e-5 0.0 0.9997313922488714 0.9998371715581428 0.0
0.12825 0.9998300502089679 0.0003046103029714936 -8.622707807847085e-5 0.0 0.999660131443931 0.9997939689234058 0.0
0.12875 0.9997866615174307 0.0003823821283932672 -0.00010824523013594224 0.0 0.9995733718155567 0.9997413672867114 0.0
0.12925 0.9997342969904897 0.00047624477044505884 -0.0001348205119831102 0.0 0.9994686694796227 0.9996778832389431 0.0
0.12975 0.9996716489459504 0.0005885435341100435 -0.0001666179310162016 0.0 0.9993434129381962 0.9996019309968558 0.0
0.13025 0.9995973419063423 0.0007217457906614173 -0.00020433745857156139 0.0 0.9991948564492206 0.9995118424149626 0.0
0.13075 0.999509953142961 0.000878404299577111 -0.00024870375116260317 0.0 0.9990201614472869 0.9994058918474363 0.0
0.13125 0.9994080366347655 0.0010611144260461625 -0.0003004541543801657 0.0 0.998816444827335 0.9992823251454414 0.0
0.13175 0.9992901495896201 0.0012724667772395322 -0.00036032541691369475 0.0 0.9985808323740415 0.999139391757969 0.0
0.13225 0.9991548804619741 0.0015149971610062363 -0.00042903964852371464 0.0 0.9983105151885852 0.9989753786461092 0.0
0.13275 0.999000877260439 0.0017911360210594613 -0.0005072901255839308 0.0 0.9980028066796498 0.9987886445506581 0.0
0.13325 0.9988268748872892 0.00210315959375381 -0.0005957275729163184 0.0 0.9976551975805406 0.9985776530908713 0.0
