solver,nop,N,dofs,solved,linf,l2rel,solve,setup,rhs,sem_setup,reduce,factorize,amg_iters,total,wall
sc_direct,6,96,9216,2816,3.5766023476213604e-9,1.9510028715818888e-9,0.0047052809999999995,0.060139614999999993,0.000317755,1.298319757,0.014093657,0.0,0,1.363482408,1.667588866
sc_amg,6,96,9216,2816,3.576348550637931e-9,1.9510021780768665e-9,0.024697699,0.041184223,0.000328031,1.111324251,0.012557547,0.0,37,1.177534204,1.476158913
ps,6,96,9216,9216,3.9324099532223045e-13,1.6747816026196456e-13,0.001391761,0.011235166,0.000304882,0.0,0.0,0.0,0,0.012931808999999999,1.505509949
fft,6,96,9216,9216,2.6922908347160046e-15,7.231990570566007e-16,6.1392e-5,0.000342261,0.000256661,0.0,0.0,0.0,0,0.000660314,1.466991672
sem,7,112,12544,12544,9.60969082086649e-11,5.2547344855109526e-11,0.001612671,0.091598493,0.000357264,1.424264555,0.028076847,0.06351848,0,1.517832983,1.805769895
sem_amg,7,112,12544,12544,9.611367257633674e-11,5.256217786162463e-11,0.818565224,0.090742188,0.00043815,1.308387911,0.026044785,0.0,123,2.218133473,2.513772742
sc_direct,7,112,12544,3328,9.608480677769649e-11,5.254704363049178e-11,0.007858452,0.110443195,0.000423492,1.352001235,0.025816321,0.0,0,1.4707263739999998,1.780188481
sc_amg,7,112,12544,3328,9.649536725220287e-11,5.253064065597427e-11,0.049068162,0.08830687,0.000371885,1.290858471,0.030438133,0.0,40,1.428605388,1.73115795
ps,7,112,12544,12544,6.077360836798107e-13,3.4147909865581713e-13,0.000423146,0.01440233,0.000391953,0.0,0.0,0.0,0,0.015217429,1.573315546
fft,7,112,12544,12544,3.219646771412954e-15,8.285149745111605e-16,8.8412e-5,0.000383449,0.000405978,0.0,0.0,0.0,0,0.000877839,1.541930642
sem,8,128,16384,16384,2.315535164381963e-11,5.14764122894422e-12,0.002108168,0.202165794,0.00058782,1.495907664,0.064625119,0.137536278,0,1.700769446,1.980015983
sem_amg,8,128,16384,16384,2.355386944801384e-11,5.2222013294835056e-12,1.437216044,0.207397811,0.000621785,1.604869901,0.051731266,0.0,141,3.250105541,3.634109066
sc_direct,8,128,16384,3840,2.3163699537842357e-11,5.147052200771187e-12,0.013162964000000001,0.167212797,0.000507636,1.649913358,0.033092635,0.0,0,1.8307967550000002,2.140290402
sc_amg,8,128,16384,3840,2.2560413540252283e-11,4.978021216378546e-12,0.060734044,0.131818622,0.000534516,1.61654369,0.033785891,0.0,43,1.809630872,2.13713873
ps,8,128,16384,16384,6.594169654761117e-13,3.362730836230667e-13,0.000347458,0.018746416,0.00044694,0.0,0.0,0.0,0,0.019540813999999997,1.943926545
fft,8,128,16384,16384,2.55351295663786e-15,7.196068980449069e-16,0.000100671,0.000240012,0.000474351,0.0,0.0,0.0,0,0.000815034,1.864427005
